cubic, 1e-05, 88.24, 100, 100.27
cubic, 0.0001, 34.64, 100, 100.27
cubic, 0.001, 4.4, 100, 100.27
cubic, 0.01, 1.33, 100, 100.27
cubic, 0.02, 0.92, 100, 100.27
cubic, 0.05, 0.57, 100, 100.27
cubic, 0.1, 0.36, 100, 100.27
cubic, 0.15, 0.26, 100, 100.27
cubic, 0.2, 0.22, 100, 100.27
cubic, 0.25, 0.16, 100, 100.27
cubic, 0.3, 0.16, 100, 100.27
cubic, 0.4, 0.09, 100, 100.27
cubic, 0.5, 0.03, 100, 100.27
bbr, 1e-05, 78.7, 100, 100.27
bbr, 0.0001, 77.34, 100, 100.27
bbr, 0.001, 73.32, 100, 100.27
bbr, 0.01, 61.25, 100, 100.27
bbr, 0.02, 58.46, 100, 100.27
bbr, 0.05, 52.89, 100, 100.26
bbr, 0.1, 47.45, 100, 100.26
bbr, 0.15, 43.05, 100, 100.27
bbr, 0.2, 36.9, 100, 100.27
bbr, 0.25, 37.77, 100, 100.27
bbr, 0.3, 32.15, 100, 100.27
bbr, 0.4, 30.24, 100, 100.26
bbr, 0.5, 17.65, 100, 100.27
