congestion_control, loss_rate, goodput_Mbps, rtt_ms, bandwidth_Mbps
cubic, 1e-05, 80.55, 100, 100.27, 100.0
cubic, 0.0001, 22.65, 100, 100.27, 100.0
cubic, 0.001, 6.65, 100, 100.27, 100.0
cubic, 0.01, 1.19, 100, 100.27, 100.0
cubic, 0.02, 0.97, 100, 100.27, 100.0
cubic, 0.05, 0.56, 100, 100.27, 100.0
cubic, 0.1, 0.31, 100, 100.27, 100.0
cubic, 0.15, 0.27, 100, 100.27, 100.0
cubic, 0.2, 0.2, 100, 100.27, 100.0
cubic, 0.25, 0.18, 100, 100.27, 100.0
cubic, 0.3, 0.12, 100, 100.27, 100.0
cubic, 0.4, 0.05, 100, 100.27, 100.0
cubic, 0.5, 0.05, 100, 100.27, 100.0
bbr, 1e-05, 76.76, 100, 100.27, 100.0
bbr, 0.0001, 79.49, 100, 100.27, 100.0
bbr, 0.001, 72.77, 100, 100.26, 100.0
bbr, 0.01, 61.51, 100, 100.27, 100.0
bbr, 0.02, 60.73, 100, 100.27, 100.0
bbr, 0.05, 53.57, 100, 100.27, 100.0
bbr, 0.1, 45.91, 100, 100.27, 100.0
bbr, 0.15, 41.0, 100, 100.27, 100.0
bbr, 0.2, 37.12, 100, 100.27, 100.0
bbr, 0.25, 36.49, 100, 100.27, 100.0
bbr, 0.3, 33.33, 100, 100.27, 100.0
bbr, 0.4, 29.51, 100, 100.27, 100.0
bbr, 0.5, 5.61, 100, 100.27, 100.0
bic, 1e-05, 97.98, 100, 100.27, 100.0
bic, 0.0001, 43.02, 100, 100.27, 100.0
bic, 0.001, 10.63, 100, 100.27, 100.0
bic, 0.01, 1.64, 100, 100.27, 100.0
bic, 0.02, 0.84, 100, 100.27, 100.0
bic, 0.05, 0.55, 100, 100.27, 100.0
bic, 0.1, 0.37, 100, 100.27, 100.0
bic, 0.15, 0.31, 100, 100.27, 100.0
bic, 0.2, 0.25, 100, 100.27, 100.0
bic, 0.25, 0.21, 100, 100.27, 100.0
bic, 0.3, 0.15, 100, 100.27, 100.0
bic, 0.4, 0.11, 100, 100.27, 100.0
bic, 0.5, 0.01, 100, 100.27, 100.0
vegas, 1e-05, 37.4, 100, 100.26, 100.0
vegas, 0.0001, 15.23, 100, 100.27, 100.0
vegas, 0.001, 5.09, 100, 100.27, 100.0
vegas, 0.01, 1.38, 100, 100.27, 100.0
vegas, 0.02, 1.01, 100, 100.27, 100.0
vegas, 0.05, 0.47, 100, 100.27, 100.0
vegas, 0.1, 0.33, 100, 100.27, 100.0
vegas, 0.15, 0.24, 100, 100.27, 100.0
vegas, 0.2, 0.2, 100, 100.27, 100.0
vegas, 0.25, 0.17, 100, 100.27, 100.0
vegas, 0.3, 0.12, 100, 100.27, 100.0
vegas, 0.4, 0.08, 100, 100.27, 100.0
vegas, 0.5, 0.05, 100, 100.27, 100.0
westwood, 1e-05, 47.93, 100, 100.27, 100.0
westwood, 0.0001, 36.34, 100, 100.27, 100.0
westwood, 0.001, 20.8, 100, 100.27, 100.0
westwood, 0.01, 3.76, 100, 100.27, 100.0
westwood, 0.02, 1.59, 100, 100.27, 100.0
westwood, 0.05, 0.91, 100, 100.27, 100.0
westwood, 0.1, 0.45, 100, 100.27, 100.0
westwood, 0.15, 0.34, 100, 100.27, 100.0
westwood, 0.2, 0.24, 100, 100.27, 100.0
westwood, 0.25, 0.23, 100, 100.27, 100.0
westwood, 0.3, 0.14, 100, 100.27, 100.0
westwood, 0.4, 0.1, 100, 100.27, 100.0
westwood, 0.5, 0.06, 100, 100.27, 100.0
reno, 1e-05, 45.91, 100, 100.27, 100.0
reno, 0.0001, 22.74, 100, 100.27, 100.0
reno, 0.001, 5.51, 100, 100.27, 100.0
reno, 0.01, 1.27, 100, 100.27, 100.0
reno, 0.02, 0.93, 100, 100.27, 100.0
reno, 0.05, 0.62, 100, 100.27, 100.0
reno, 0.1, 0.36, 100, 100.27, 100.0
reno, 0.15, 0.32, 100, 100.27, 100.0
reno, 0.2, 0.23, 100, 100.27, 100.0
reno, 0.25, 0.18, 100, 100.27, 100.0
reno, 0.3, 0.17, 100, 100.27, 100.0
reno, 0.4, 0.11, 100, 100.27, 100.0
reno, 0.5, 0.04, 100, 100.27, 100.0
