congestion_control, loss_rate, goodput_Mbps, rtt_ms, bandwidth_Mbps, specified_bw_Mbps
cubic, 1e-05, 5.93, 100, 5.96, 100
cubic, 0.0001, 5.92, 100, 5.96, 100
cubic, 0.001, 4.05, 100, 5.96, 100
cubic, 0.01, 1.24, 100, 5.96, 100
cubic, 0.02, 0.9, 100, 5.96, 100
cubic, 0.05, 0.49, 100, 5.96, 100
cubic, 0.1, 0.31, 100, 5.96, 100
cubic, 0.15, 0.25, 100, 5.96, 100
cubic, 0.2, 0.19, 100, 5.96, 100
cubic, 0.25, 0.15, 100, 5.96, 100
cubic, 0.3, 0.12, 100, 5.96, 100
cubic, 0.4, 0.03, 100, 5.96, 100
cubic, 0.5, 0.03, 100, 5.96, 100
bbr, 1e-05, 5.73, 100, 5.96, 100
bbr, 0.0001, 5.72, 100, 5.96, 100
bbr, 0.001, 5.73, 100, 5.96, 100
bbr, 0.01, 5.74, 100, 5.96, 100
bbr, 0.02, 5.75, 100, 5.96, 100
bbr, 0.05, 5.76, 100, 5.96, 100
bbr, 0.1, 5.73, 100, 5.96, 100
bbr, 0.15, 5.76, 100, 5.96, 100
bbr, 0.2, 5.69, 100, 5.96, 100
bbr, 0.25, 5.58, 100, 5.96, 100
bbr, 0.3, 5.58, 100, 5.96, 100
bbr, 0.4, 4.66, 100, 5.96, 100
bbr, 0.5, 2.54, 100, 5.96, 100
