congestion_control, loss_rate, goodput_Mbps, rtt_ms, bandwidth_Mbps, specified_bw_Mbps
cubic, 1e-05, 100.12, 2, 100.27, 100
cubic, 1e-05, 100.07, 10, 100.27, 100
cubic, 1e-05, 99.35, 100, 100.27, 100
cubic, 1e-05, 81.99, 200, 100.27, 100
cubic, 1e-05, 53.94, 500, 100.27, 100
cubic, 0.0001, 100.07, 2, 100.27, 100
cubic, 0.0001, 93.59, 10, 100.27, 100
cubic, 0.0001, 29.73, 100, 100.27, 100
cubic, 0.0001, 15.09, 200, 100.27, 100
cubic, 0.0001, 26.45, 500, 100.27, 100
cubic, 0.001, 80.61, 2, 100.27, 100
cubic, 0.001, 34.83, 10, 100.27, 100
cubic, 0.001, 5.82, 100, 100.27, 100
cubic, 0.001, 4.22, 200, 100.27, 100
cubic, 0.001, 5.61, 500, 100.27, 100
cubic, 0.01, 25.22, 2, 100.27, 100
cubic, 0.01, 9.72, 10, 100.27, 100
cubic, 0.01, 1.42, 100, 100.27, 100
cubic, 0.01, 0.79, 200, 100.27, 100
cubic, 0.01, 0.61, 500, 100.27, 100
cubic, 0.02, 16.79, 2, 100.27, 100
cubic, 0.02, 6.75, 10, 100.27, 100
cubic, 0.02, 0.87, 100, 100.27, 100
cubic, 0.02, 0.52, 200, 100.27, 100
cubic, 0.02, 0.4, 500, 100.27, 100
cubic, 0.05, 8.7, 2, 100.27, 100
cubic, 0.05, 3.74, 10, 100.27, 100
cubic, 0.05, 0.5, 100, 100.27, 100
cubic, 0.05, 0.29, 200, 100.27, 100
cubic, 0.05, 0.16, 500, 100.27, 100
cubic, 0.1, 3.98, 2, 100.27, 100
cubic, 0.1, 2.22, 10, 100.27, 100
cubic, 0.1, 0.35, 100, 100.27, 100
cubic, 0.1, 0.19, 200, 100.27, 100
cubic, 0.1, 0.08, 500, 100.27, 100
cubic, 0.15, 1.88, 2, 100.27, 100
cubic, 0.15, 1.49, 10, 100.27, 100
cubic, 0.15, 0.25, 100, 100.27, 100
cubic, 0.15, 0.15, 200, 100.27, 100
cubic, 0.15, 0.07, 500, 100.27, 100
cubic, 0.2, 0.94, 2, 100.27, 100
cubic, 0.2, 0.79, 10, 100.27, 100
cubic, 0.2, 0.23, 100, 100.27, 100
cubic, 0.2, 0.12, 200, 100.27, 100
cubic, 0.2, 0.07, 500, 100.27, 100
cubic, 0.25, 0.54, 2, 100.27, 100
cubic, 0.25, 0.64, 10, 100.27, 100
cubic, 0.25, 0.18, 100, 100.27, 100
cubic, 0.25, 0.09, 200, 100.27, 100
cubic, 0.25, 0.05, 500, 100.27, 100
cubic, 0.3, 0.41, 2, 100.27, 100
cubic, 0.3, 0.36, 10, 100.27, 100
cubic, 0.3, 0.13, 100, 100.27, 100
cubic, 0.3, 0.08, 200, 100.27, 100
cubic, 0.3, 0.03, 500, 100.27, 100
cubic, 0.4, 0.18, 2, 100.27, 100
cubic, 0.4, 0.17, 10, 100.27, 100
cubic, 0.4, 0.08, 100, 100.27, 100
cubic, 0.4, 0.05, 200, 100.27, 100
cubic, 0.4, 0.04, 500, 100.27, 100
cubic, 0.5, 0.02, 2, 100.27, 100
cubic, 0.5, 0.1, 10, 100.27, 100
cubic, 0.5, 0.05, 100, 100.27, 100
cubic, 0.5, 0.01, 200, 100.27, 100
cubic, 0.5, 0.01, 500, 100.27, 100
bbr, 1e-05, 98.31, 2, 100.27, 100
bbr, 1e-05, 98.15, 10, 100.27, 100
bbr, 1e-05, 95.54, 100, 100.27, 100
bbr, 1e-05, 90.17, 200, 100.27, 100
bbr, 1e-05, 52.49, 500, 100.27, 100
bbr, 0.0001, 98.35, 2, 100.27, 100
bbr, 0.0001, 98.07, 10, 100.27, 100
bbr, 0.0001, 95.38, 100, 100.27, 100
bbr, 0.0001, 85.47, 200, 100.27, 100
bbr, 0.0001, 42.4, 500, 100.27, 100
bbr, 0.001, 98.34, 2, 100.27, 100
bbr, 0.001, 98.12, 10, 100.27, 100
bbr, 0.001, 95.25, 100, 100.27, 100
bbr, 0.001, 74.72, 200, 100.27, 100
bbr, 0.001, 31.45, 500, 100.27, 100
bbr, 0.01, 98.19, 2, 100.27, 100
bbr, 0.01, 98.12, 10, 100.27, 100
bbr, 0.01, 88.34, 100, 100.27, 100
bbr, 0.01, 60.86, 200, 100.27, 100
bbr, 0.01, 26.46, 500, 100.27, 100
bbr, 0.02, 98.3, 2, 100.27, 100
bbr, 0.02, 98.14, 10, 100.27, 100
bbr, 0.02, 84.21, 100, 100.27, 100
bbr, 0.02, 56.59, 200, 100.27, 100
bbr, 0.02, 23.57, 500, 100.27, 100
bbr, 0.05, 98.26, 2, 100.27, 100
bbr, 0.05, 97.36, 10, 100.27, 100
bbr, 0.05, 80.1, 100, 100.27, 100
bbr, 0.05, 52.18, 200, 100.27, 100
