cubic, 1e-05, 0.0, 100, 0.01
cubic, 1e-05, 0.0, 100, 0.1
cubic, 1e-05, 0.97, 100, 1.0
cubic, 1e-05, 9.96, 100, 10.03
cubic, 1e-05, 91.92, 100, 100.27
cubic, 0.0001, 0.0, 100, 0.01
cubic, 0.0001, 0.0, 100, 0.1
cubic, 0.0001, 0.98, 100, 1.0
cubic, 0.0001, 9.95, 100, 10.03
cubic, 0.0001, 25.51, 100, 100.27
cubic, 0.001, 0.0, 100, 0.01
cubic, 0.001, 0.0, 100, 0.1
cubic, 0.001, 0.98, 100, 1.0
cubic, 0.001, 4.77, 100, 10.03
cubic, 0.001, 7.06, 100, 100.27
cubic, 0.01, 0.0, 100, 0.01
cubic, 0.01, 0.0, 100, 0.1
cubic, 0.01, 0.95, 100, 1.0
cubic, 0.01, 1.57, 100, 10.03
cubic, 0.01, 1.55, 100, 100.27
cubic, 0.02, 0.0, 100, 0.01
cubic, 0.02, 0.0, 100, 0.1
cubic, 0.02, 0.68, 100, 1.0
cubic, 0.02, 0.82, 100, 10.03
cubic, 0.02, 0.87, 100, 100.27
cubic, 0.05, 0.0, 100, 0.01
cubic, 0.05, 0.0, 100, 0.1
cubic, 0.05, 0.39, 100, 1.0
cubic, 0.05, 0.55, 100, 10.03
cubic, 0.05, 0.54, 100, 100.27
cubic, 0.1, 0.0, 100, 0.01
cubic, 0.1, 0.0, 100, 0.1
cubic, 0.1, 0.27, 100, 1.0
cubic, 0.1, 0.36, 100, 10.03
cubic, 0.1, 0.33, 100, 100.27
cubic, 0.15, 0.0, 100, 0.01
cubic, 0.15, 0.0, 100, 0.1
cubic, 0.15, 0.21, 100, 1.0
cubic, 0.15, 0.27, 100, 10.03
cubic, 0.15, 0.27, 100, 100.27
cubic, 0.2, 0.0, 100, 0.01
cubic, 0.2, 0.0, 100, 0.1
cubic, 0.2, 0.16, 100, 1.0
cubic, 0.2, 0.21, 100, 10.03
cubic, 0.2, 0.22, 100, 100.27
cubic, 0.25, 0.0, 100, 0.01
cubic, 0.25, 0.0, 100, 0.1
cubic, 0.25, 0.18, 100, 1.0
cubic, 0.25, 0.19, 100, 10.03
cubic, 0.25, 0.19, 100, 100.27
cubic, 0.3, 0.0, 100, 0.01
cubic, 0.3, 0.0, 100, 0.1
cubic, 0.3, 0.14, 100, 1.0
cubic, 0.3, 0.15, 100, 10.03
cubic, 0.3, 0.14, 100, 100.27
cubic, 0.4, 0.0, 100, 0.01
cubic, 0.4, 0.0, 100, 0.1
cubic, 0.4, 0.09, 100, 1.0
cubic, 0.4, 0.1, 100, 10.03
cubic, 0.4, 0.07, 100, 100.27
cubic, 0.5, 0.0, 100, 0.01
cubic, 0.5, 0.0, 100, 0.1
cubic, 0.5, 0.03, 100, 1.0
cubic, 0.5, 0.03, 100, 10.03
cubic, 0.5, 0.05, 100, 100.27
bbr, 1e-05, 0.0, 100, 0.01
bbr, 1e-05, 0.0, 100, 0.1
bbr, 1e-05, 0.98, 100, 1.0
bbr, 1e-05, 9.69, 100, 10.03
bbr, 1e-05, 78.21, 100, 100.27
bbr, 0.0001, 0.0, 100, 0.01
bbr, 0.0001, 0.0, 100, 0.1
bbr, 0.0001, 0.98, 100, 1.0
bbr, 0.0001, 9.69, 100, 10.03
bbr, 0.0001, 79.7, 100, 100.27
bbr, 0.001, 0.0, 100, 0.01
bbr, 0.001, 0.0, 100, 0.1
bbr, 0.001, 0.97, 100, 1.0
bbr, 0.001, 9.69, 100, 10.03
bbr, 0.001, 72.48, 100, 100.27
bbr, 0.01, 0.0, 100, 0.01
bbr, 0.01, 0.0, 100, 0.1
bbr, 0.01, 0.97, 100, 1.0
bbr, 0.01, 9.68, 100, 10.03
bbr, 0.01, 62.0, 100, 100.27
bbr, 0.02, 0.0, 100, 0.01
bbr, 0.02, 0.0, 100, 0.1
bbr, 0.02, 0.97, 100, 1.0
bbr, 0.02, 9.68, 100, 10.03
bbr, 0.02, 59.11, 100, 100.27
bbr, 0.05, 0.0, 100, 0.01
bbr, 0.05, 0.0, 100, 0.1
bbr, 0.05, 0.97, 100, 1.0
bbr, 0.05, 9.58, 100, 10.03
bbr, 0.05, 51.07, 100, 100.27
bbr, 0.1, 0.0, 100, 0.01
bbr, 0.1, 0.0, 100, 0.1
bbr, 0.1, 0.97, 100, 1.0
bbr, 0.1, 9.59, 100, 10.03
bbr, 0.1, 48.46, 100, 100.27
bbr, 0.15, 0.0, 100, 0.01
bbr, 0.15, 0.0, 100, 0.1
bbr, 0.15, 0.98, 100, 1.0
bbr, 0.15, 9.58, 100, 10.03
